race,sex,gpa,lsat,role,prob0,prob1,idx
White,1,2.70371082455786,5,gen_cf,0.172,0.828,752
White,1,2.69095261452913,5,gen_cf,0.12,0.88,752
White,1,2.66194948108244,5,gen_cf,0.084,0.916,752
White,1,2.66153629549317,5,gen_cf,0.088,0.912,752
White,1,2.50517723800999,6,gen_cf,0.298,0.702,752
White,1,2.5150450398161,5,gen_cf,0.17,0.83,752
White,1,2.50904877837278,5,gen_cf,0.17,0.83,752
White,1,2.51489377780073,5,gen_cf,0.17,0.83,752
White,1,2.50517723800999,5,gen_cf,0.19,0.81,752
White,1,2.50708526783454,5,gen_cf,0.188,0.812,752
White,1,2.50744124234936,5,gen_cf,0.174,0.826,752
White,1,2.51680508702362,5,gen_cf,0.17,0.83,752
White,1,2.51714171015156,5,gen_cf,0.17,0.83,752
White,1,2.47433536104543,5,gen_cf,0.13,0.87,752
White,1,2.47572186367419,5,gen_cf,0.13,0.87,752
White,1,2.52026711368947,5,gen_cf,0.168,0.832,752
White,1,2.58433531406916,5,gen_cf,0.094,0.906,752
White,1,2.52795355153032,5,gen_cf,0.162,0.838,752
White,1,2.52420563276229,5,gen_cf,0.164,0.836,752
White,1,2.57218591743786,5,gen_cf,0.07,0.93,752
White,1,2.54906059055082,5,gen_cf,0.074,0.926,752
White,1,2.55160821827899,5,gen_cf,0.074,0.926,752
White,1,2.56127437609337,5,gen_cf,0.072,0.928,752
White,1,2.5611099877619,5,gen_cf,0.072,0.928,752
White,1,2.46694141926133,5,gen_cf,0.138,0.862,752
White,1,2.83370799968321,11,true_cf,0.124,0.876,752
White,1,2.4470986449206,5,a_flipped,0.246,0.754,752
White,1,2.56881267519866,5,x_nearest,0.066,0.934,752
Black,2,2.97811019102966,8,x_interest,0.746,0.254,763
White,2,3.72070744803786,6,gen_cf,0.294,0.706,763
White,2,3.71356801816711,8,gen_cf,0.502,0.498,763
White,2,3.75361025095578,8,gen_cf,0.678,0.322,763
White,2,3.74353813830604,8,gen_cf,0.702,0.298,763
White,2,3.65348382579491,8,gen_cf,0.334,0.666,763
White,2,3.61276266997262,8,gen_cf,0.218,0.782,763
White,2,3.7385851074775,8,gen_cf,0.678,0.322,763
White,2,3.51938512766784,8,gen_cf,0.404,0.596,763
White,2,3.51758021804239,8,gen_cf,0.176,0.824,763
White,2,3.52349472947433,8,gen_cf,0.44,0.56,763
White,2,3.45311823766445,6,gen_cf,0.418,0.582,763
White,2,3.37196068146754,8,gen_cf,0.138,0.862,763
White,2,3.37683547460322,8,gen_cf,0.138,0.862,763
White,2,3.38426546362443,8,gen_cf,0.104,0.896,763
White,2,3.30179225553189,8,gen_cf,0.224,0.776,763
White,2,3.31341590112705,8,gen_cf,0.198,0.802,763
White,2,3.29027524376345,8,gen_cf,0.29,0.71,763
White,2,3.25827510463044,8,gen_cf,0.092,0.908,763
White,2,3.19313065686488,8,gen_cf,0.418,0.582,763
White,2,3.15402027384004,8,gen_cf,0.272,0.728,763
White,2,3.0789547471021,8,gen_cf,0.238,0.762,763
White,1,3.25704596429007,8,gen_cf,0.292,0.708,763
White,2,2.96555100240826,9,gen_cf,0.568,0.432,763
White,2,3.1087106556443,8,gen_cf,0.268,0.732,763
White,2,2.91756404697796,8,gen_cf,0.5,0.5,763
White,2,2.94582873177204,8,gen_cf,0.348,0.652,763
White,2,2.94795800499263,8,gen_cf,0.446,0.554,763
White,2,2.96555100240826,8,gen_cf,0.662,0.338,763
White,2,2.95131578354437,8,gen_cf,0.526,0.474,763
White,2,2.9531271421611,8,gen_cf,0.538,0.462,763
White,2,2.97452270551977,8,gen_cf,0.684,0.316,763
White,2,2.97503188395807,8,gen_cf,0.684,0.316,763
White,2,2.97811019102966,8,gen_cf,0.676,0.324,763
White,2,2.97779699953119,8,gen_cf,0.676,0.324,763
White,2,3.36471954579227,8,true_cf,0.164,0.836,763
White,2,2.97811019102966,8,a_flipped,0.676,0.324,763
White,1,2.97642228974342,8,x_nearest,0.112,0.888,763
Black,1,1.68537573338727,5,x_interest,0.846,0.154,812
White,2,3.85594666089168,9,gen_cf,0.01,0.99,812
White,2,3.78795039069867,2,gen_cf,0.136,0.864,812
White,2,3.48051162543196,6,gen_cf,0.336,0.664,812
White,2,3.37821994009557,5,gen_cf,0.102,0.898,812
White,2,3.31577883021898,5,gen_cf,0.08,0.92,812
White,2,3.30601582513759,5,gen_cf,0.042,0.958,812
White,1,3.36869170268021,2,gen_cf,0.062,0.938,812
White,1,3.53061085910197,4,gen_cf,0.088,0.912,812
White,1,3.45956053066093,4,gen_cf,0.122,0.878,812
White,1,3.70806574943784,3,gen_cf,0.208,0.792,812
White,1,3.26563254346481,3,gen_cf,0.114,0.886,812
White,2,3.19248550894618,5,gen_cf,0.37,0.63,812
White,1,3.39435062662617,9,gen_cf,0.352,0.648,812
White,1,3.25874755287083,6,gen_cf,0.242,0.758,812
White,1,3.13215074241969,6,gen_cf,0.502,0.498,812
White,1,3.17720968735947,6,gen_cf,0.472,0.528,812
White,1,3.56728378984068,5,gen_cf,0.21,0.79,812
White,1,3.31751432300331,5,gen_cf,0.666,0.334,812
White,1,3.30601582513759,5,gen_cf,0.61,0.39,812
White,1,3.2303068528619,9,gen_cf,0.538,0.462,812
White,1,2.94031540155978,6,gen_cf,0.746,0.254,812
White,1,2.9951925919022,6,gen_cf,0.682,0.318,812
White,1,3.19325714435033,5,gen_cf,0.67,0.33,812
White,2,2.73437724404439,5,gen_cf,0.39,0.61,812
White,1,2.86229426602875,5,gen_cf,0.278,0.722,812
White,1,2.84842749228837,4,gen_cf,0.364,0.636,812
White,1,2.90222139038849,5,gen_cf,0.354,0.646,812
White,1,2.94031540155978,5,gen_cf,0.334,0.666,812
White,1,2.93264527995137,5,gen_cf,0.364,0.636,812
White,1,2.84842749228837,5,gen_cf,0.306,0.694,812
White,1,2.84131136962463,5,gen_cf,0.256,0.744,812
White,1,2.74967960907723,6,gen_cf,0.592,0.408,812
White,1,2.70547278206881,6,gen_cf,0.654,0.346,812
White,1,2.82899534918402,5,gen_cf,0.176,0.824,812
White,1,2.79007550341411,5,gen_cf,0.174,0.826,812
White,1,2.70345565333155,5,gen_cf,0.172,0.828,812
White,1,2.73049601382236,5,gen_cf,0.22,0.78,812
White,1,2.5001076021889,4,gen_cf,0.282,0.718,812
White,1,2.67004400679661,5,gen_cf,0.092,0.908,812
White,1,2.04460470970476,3,gen_cf,0.302,0.698,812
White,1,2.29816272469918,3,gen_cf,0.388,0.612,812
White,1,2.2624803351397,3,gen_cf,0.36,0.64,812
White,1,2.48593406805013,6,gen_cf,0.242,0.758,812
White,1,2.13242241090528,6,gen_cf,0.172,0.828,812
White,1,2.07546925858419,6,gen_cf,0.17,0.83,812
White,1,2.03859517596022,6,gen_cf,0.17,0.83,812
White,1,2.02556715021146,6,gen_cf,0.172,0.828,812
White,1,1.80888135575473,3,gen_cf,0.372,0.628,812
White,1,1.68537573338727,3,gen_cf,0.372,0.628,812
White,1,2.1049843754571,5,gen_cf,0.088,0.912,812
White,1,2.08837386167601,5,gen_cf,0.086,0.914,812
White,1,2.10100801458475,5,gen_cf,0.088,0.912,812
White,1,2.16168857501097,5,gen_cf,0.092,0.908,812
White,1,2.03873028569893,5,gen_cf,0.094,0.906,812
White,1,2.03859517596022,5,gen_cf,0.094,0.906,812
White,1,1.99674729035398,5,gen_cf,0.096,0.904,812
White,1,2.00487148370154,5,gen_cf,0.096,0.904,812
White,1,2.06088155770212,5,gen_cf,0.086,0.914,812
White,1,1.9880810163873,5,gen_cf,0.1,0.9,812
White,1,1.9476421292416,6,gen_cf,0.29,0.71,812
White,1,1.96387165580968,5,gen_cf,0.11,0.89,812
White,1,1.9732225737242,5,gen_cf,0.11,0.89,812
White,1,1.80331238993105,4,gen_cf,0.252,0.748,812
White,1,1.68537573338727,4,gen_cf,0.252,0.748,812
White,1,1.80738143775198,6,gen_cf,0.342,0.658,812
White,1,1.68537573338727,6,gen_cf,0.342,0.658,812
White,1,1.68739120406537,6,gen_cf,0.342,0.658,812
White,1,2.07198508814988,7,true_cf,0.158,0.842,812
White,1,1.68537573338727,5,a_flipped,0.282,0.718,812
White,1,1.99427359346165,6,x_nearest,0.18,0.82,812
Black,1,2.60569970417524,7,x_interest,0.678,0.322,824
White,2,3.71402153191807,13,gen_cf,0.082,0.918,824
White,1,3.44501940824036,13,gen_cf,0.398,0.602,824
White,2,3.71056543213707,6,gen_cf,0.512,0.488,824
White,2,3.53025097080972,6,gen_cf,0.37,0.63,824
White,2,3.65405569235518,7,gen_cf,0.376,0.624,824
White,2,3.7034248505524,7,gen_cf,0.54,0.46,824
White,2,3.70590621099492,7,gen_cf,0.53,0.47,824
White,2,3.57326526320588,7,gen_cf,0.288,0.712,824
White,2,3.61577438448711,7,gen_cf,0.348,0.652,824
White,2,3.41203781076811,6,gen_cf,0.072,0.928,824
White,2,3.37867126825756,6,gen_cf,0.154,0.846,824
White,2,3.46812797001544,7,gen_cf,0.024,0.976,824
White,2,3.47889254947604,7,gen_cf,0.06,0.94,824
White,2,3.46812797001544,8,gen_cf,0.06,0.94,824
White,2,3.41203781076811,7,gen_cf,0.024,0.976,824
White,2,3.38937222471342,7,gen_cf,0.116,0.884,824
White,2,3.38487909476067,7,gen_cf,0.024,0.976,824
White,2,3.19908378945188,6,gen_cf,0.32,0.68,824
White,2,3.31531480520585,7,gen_cf,0.048,0.952,824
White,2,3.2133988758845,8,gen_cf,0.296,0.704,824
White,1,3.41886899474088,3,gen_cf,0.164,0.836,824
White,2,3.14012365217062,7,gen_cf,0.168,0.832,824
White,2,3.34603117123561,7,gen_cf,0.048,0.952,824
White,2,3.25881755853047,7,gen_cf,0.032,0.968,824
White,2,3.46383130495887,5,gen_cf,0.198,0.802,824
White,1,3.42579745325751,8,gen_cf,0.228,0.772,824
White,1,3.56402925321893,8,gen_cf,0.184,0.816,824
White,1,3.5000871376976,8,gen_cf,0.078,0.922,824
White,1,3.5211319384793,7,gen_cf,0.508,0.492,824
White,1,3.36380074883662,6,gen_cf,0.792,0.208,824
White,1,3.2133988758845,6,gen_cf,0.364,0.636,824
White,1,3.0991024715797,6,gen_cf,0.56,0.44,824
White,1,3.1769844996373,7,gen_cf,0.226,0.774,824
White,1,2.95228972377708,6,gen_cf,0.734,0.266,824
White,1,3.14746592734515,7,gen_cf,0.43,0.57,824
White,1,3.0991024715797,7,gen_cf,0.496,0.504,824
White,1,3.12057083401549,7,gen_cf,0.546,0.454,824
White,1,2.92243212107738,7,gen_cf,0.698,0.302,824
White,1,2.85897527648752,7,gen_cf,0.414,0.586,824
White,1,2.84432155165802,7,gen_cf,0.508,0.492,824
White,1,2.83067514682414,7,gen_cf,0.526,0.474,824
White,1,2.71788335349739,7,gen_cf,0.752,0.248,824
White,1,2.70013126305629,7,gen_cf,0.728,0.272,824
White,1,2.68937661806935,7,gen_cf,0.692,0.308,824
White,2,2.60130664931689,8,gen_cf,0.688,0.312,824
White,1,2.50417949590375,7,gen_cf,0.236,0.764,824
White,1,2.65660169084054,7,gen_cf,0.444,0.556,824
White,1,2.66583205003095,7,gen_cf,0.42,0.58,824
White,1,2.66138228927471,7,gen_cf,0.426,0.574,824
White,1,2.52753537329522,7,gen_cf,0.244,0.756,824
White,1,2.53890344190233,7,gen_cf,0.216,0.784,824
White,1,2.99230905893785,12,true_cf,0.182,0.818,824
White,1,2.60569970417524,7,a_flipped,0.462,0.538,824
White,2,2.63599249816221,7,x_nearest,0.202,0.798,824
Black,2,2.46312905696791,12,x_interest,0.31,0.69,826
White,2,3.64166716614696,12,gen_cf,0.138,0.862,826
White,2,3.29119190578381,14,gen_cf,0.052,0.948,826
White,2,3.59165937640182,12,gen_cf,0.31,0.69,826
White,2,3.49417681694024,12,gen_cf,0.042,0.958,826
White,2,3.46994820805181,12,gen_cf,0.07,0.93,826
White,2,3.48730863815163,12,gen_cf,0.042,0.958,826
White,2,3.38759967767849,12,gen_cf,0.174,0.826,826
White,2,3.29131884884837,12,gen_cf,0.172,0.828,826
White,2,3.29649666469545,12,gen_cf,0.162,0.838,826
White,2,3.28401561274044,12,gen_cf,0.31,0.69,826
White,2,3.14903638027479,12,gen_cf,0.354,0.646,826
White,2,3.16350060058164,12,gen_cf,0.216,0.784,826
White,1,3.15390814331052,12,gen_cf,0.724,0.276,826
White,2,2.74007139916621,14,gen_cf,0.264,0.736,826
White,2,2.73572455156212,14,gen_cf,0.268,0.732,826
White,2,2.75449749073004,14,gen_cf,0.19,0.81,826
White,1,2.9203141626013,12,gen_cf,0.052,0.948,826
White,2,2.75973876408832,14,gen_cf,0.178,0.822,826
White,2,2.7043099365538,14,gen_cf,0.394,0.606,826
White,2,2.7139097012511,14,gen_cf,0.31,0.69,826
White,2,2.85573934396222,12,gen_cf,0.024,0.976,826
White,2,2.89809977729748,12,gen_cf,0.124,0.876,826
White,2,2.94783318873695,12,gen_cf,0.086,0.914,826
White,2,2.7796859434172,12,gen_cf,0.236,0.764,826
White,2,2.78712470246172,12,gen_cf,0.172,0.828,826
White,2,2.88179019000833,12,gen_cf,0.038,0.962,826
White,2,2.74007139916621,12,gen_cf,0.19,0.81,826
White,2,2.73572455156212,12,gen_cf,0.19,0.81,826
White,2,2.91541706123894,11,gen_cf,0.246,0.754,826
White,2,2.97190524277661,8,gen_cf,0.67,0.33,826
White,2,2.75449749073004,12,gen_cf,0.212,0.788,826
White,2,2.7139097012511,12,gen_cf,0.206,0.794,826
White,2,2.63936924248286,12,gen_cf,0.164,0.836,826
White,2,2.63847194936337,12,gen_cf,0.164,0.836,826
White,2,2.60605620575294,10,gen_cf,0.228,0.772,826
White,2,2.58964263774469,12,gen_cf,0.278,0.722,826
White,2,2.56325178266761,12,gen_cf,0.326,0.674,826
White,2,2.56905672604824,12,gen_cf,0.324,0.676,826
White,2,2.60919440661259,12,gen_cf,0.23,0.77,826
White,2,2.39963568292555,11,gen_cf,0.424,0.576,826
White,2,2.48068440993403,11,gen_cf,0.434,0.566,826
White,2,2.43943103795712,10,gen_cf,0.566,0.434,826
White,2,2.43943103795712,11,gen_cf,0.468,0.532,826
White,2,2.46312905696791,10,gen_cf,0.472,0.528,826
White,2,2.54357242613244,12,gen_cf,0.302,0.698,826
White,2,2.45246334377638,11,gen_cf,0.514,0.486,826
White,2,2.46312905696791,11,gen_cf,0.41,0.59,826
White,2,2.46050717884005,11,gen_cf,0.414,0.586,826
White,2,2.41952212309321,12,gen_cf,0.366,0.634,826
White,2,2.42310254893335,12,gen_cf,0.37,0.63,826
White,2,2.46396067178266,12,gen_cf,0.314,0.686,826
White,2,2.44528266792612,12,gen_cf,0.386,0.614,826
White,2,2.45246334377638,12,gen_cf,0.416,0.584,826
White,2,2.46312905696791,12,gen_cf,0.314,0.686,826
White,2,2.84973841173052,10,true_cf,0.358,0.642,826
White,2,2.46312905696791,12,a_flipped,0.314,0.686,826
White,1,2.53411449444327,12,x_nearest,0.184,0.816,826
Black,1,3.32695897320487,10,x_interest,0.638,0.362,827
White,2,3.74143541099269,14,gen_cf,0.198,0.802,827
White,2,3.60792775188859,13,gen_cf,0.09,0.91,827
White,2,3.67368951377376,12,gen_cf,0.108,0.892,827
White,1,3.43943625316367,13,gen_cf,0.304,0.696,827
White,2,3.54021667937373,12,gen_cf,0.084,0.916,827
White,1,3.35495269343206,13,gen_cf,0.572,0.428,827
White,1,3.27456398417323,13,gen_cf,0.148,0.852,827
White,1,3.34741094472922,13,gen_cf,0.57,0.43,827
White,2,3.57872648303627,9,gen_cf,0.13,0.87,827
White,1,3.91124136584704,12,gen_cf,0.23,0.77,827
White,1,3.32695897320487,13,gen_cf,0.568,0.432,827
White,1,3.34483070568303,12,gen_cf,0.758,0.242,827
White,1,3.31614940087719,12,gen_cf,0.704,0.296,827
White,2,3.60182789105535,10,gen_cf,0.12,0.88,827
White,2,3.35172846347142,9,gen_cf,0.218,0.782,827
White,1,3.34377521566226,12,gen_cf,0.76,0.24,827
White,1,3.32695897320487,12,gen_cf,0.772,0.228,827
White,2,3.46876001167588,10,gen_cf,0.178,0.822,827
White,2,3.381290926622,10,gen_cf,0.236,0.764,827
White,1,3.56819472894932,10,gen_cf,0.136,0.864,827
White,1,3.51464046110421,10,gen_cf,0.054,0.946,827
White,1,3.56239176773984,10,gen_cf,0.178,0.822,827
White,1,3.22280216019458,12,gen_cf,0.648,0.352,827
White,1,3.47984525083783,10,gen_cf,0.334,0.666,827
White,1,3.4734047165623,10,gen_cf,0.284,0.716,827
White,1,3.5061292235041,10,gen_cf,0.058,0.942,827
White,1,3.42444820559243,10,gen_cf,0.082,0.918,827
White,1,3.43943625316367,10,gen_cf,0.062,0.938,827
White,1,3.44251193612962,10,gen_cf,0.12,0.88,827
White,1,3.39666889350795,10,gen_cf,0.28,0.72,827
White,1,3.37914213651078,10,gen_cf,0.134,0.866,827
White,1,3.38398128954649,10,gen_cf,0.122,0.878,827
White,1,3.35619139260608,10,gen_cf,0.186,0.814,827
White,1,3.35402866138014,10,gen_cf,0.194,0.806,827
White,1,3.34483070568303,10,gen_cf,0.166,0.834,827
White,1,3.34497218213125,10,gen_cf,0.166,0.834,827
White,1,3.34424140790388,10,gen_cf,0.164,0.836,827
White,1,3.34524094420463,10,gen_cf,0.166,0.834,827
White,1,3.35172846347142,10,gen_cf,0.178,0.822,827
White,1,3.34374916071348,10,gen_cf,0.17,0.83,827
White,1,3.33800387255083,10,gen_cf,0.168,0.832,827
White,1,3.34285013686784,10,gen_cf,0.17,0.83,827
White,1,3.34288563177654,10,gen_cf,0.17,0.83,827
White,1,3.25773718647496,10,gen_cf,0.082,0.918,827
White,1,3.26744045353728,10,gen_cf,0.206,0.794,827
White,1,3.30512782941477,10,gen_cf,0.19,0.81,827
White,1,3.30845629790795,10,gen_cf,0.174,0.826,827
White,1,3.29101312221744,10,gen_cf,0.258,0.742,827
White,1,3.31199975116499,10,gen_cf,0.178,0.822,827
White,1,3.31158129041149,10,gen_cf,0.174,0.826,827
White,1,3.31614940087719,10,gen_cf,0.212,0.788,827
White,1,3.27814207458115,10,gen_cf,0.206,0.794,827
White,1,3.2906479272681,10,gen_cf,0.234,0.766,827
White,1,3.32526817661486,10,gen_cf,0.228,0.772,827
White,1,3.32285251976837,10,gen_cf,0.242,0.758,827
White,1,3.32846339931182,10,gen_cf,0.208,0.792,827
White,1,3.28561585770149,10,gen_cf,0.226,0.774,827
White,1,3.32695897320487,10,gen_cf,0.216,0.784,827
White,1,3.28543561752664,10,gen_cf,0.226,0.774,827
White,1,3.71356832796748,14,true_cf,0.26,0.74,827
White,1,3.32695897320487,10,a_flipped,0.216,0.784,827
White,2,3.33166823393646,10,x_nearest,0.304,0.696,827
Black,1,2.62938414015683,12,x_interest,0.706,0.294,854
White,2,3.69690084782194,14,gen_cf,0.142,0.858,854
White,2,3.46913734214867,14,gen_cf,0.166,0.834,854
White,2,3.74219494343384,12,gen_cf,0.278,0.722,854
White,2,3.73530352861133,12,gen_cf,0.284,0.716,854
White,2,3.77982293751712,12,gen_cf,0.16,0.84,854
White,2,3.76183929800527,12,gen_cf,0.148,0.852,854
White,2,3.70245192021135,12,gen_cf,0.254,0.746,854
White,2,3.86259137236886,12,gen_cf,0.336,0.664,854
White,2,3.64409693951871,12,gen_cf,0.138,0.862,854
White,2,3.78974915414879,13,gen_cf,0.024,0.976,854
White,2,3.51325935166691,12,gen_cf,0.06,0.94,854
White,2,3.50980797455092,12,gen_cf,0.062,0.938,854
White,1,3.51325935166691,13,gen_cf,0.284,0.716,854
White,1,3.56763372224812,13,gen_cf,0.212,0.788,854
White,1,3.45305020680398,13,gen_cf,0.478,0.522,854
White,1,3.43003512568185,13,gen_cf,0.17,0.83,854
White,1,3.42286645653302,13,gen_cf,0.23,0.77,854
White,2,3.60031625305539,12,gen_cf,0.326,0.674,854
White,1,3.51325935166691,12,gen_cf,0.564,0.436,854
White,1,3.5259031549333,12,gen_cf,0.584,0.416,854
White,1,3.50980797455092,12,gen_cf,0.56,0.44,854
White,1,3.46913734214867,12,gen_cf,0.632,0.368,854
White,1,3.43003512568185,12,gen_cf,0.43,0.57,854
White,1,3.42725634418177,12,gen_cf,0.446,0.554,854
White,1,3.402737838552,12,gen_cf,0.576,0.424,854
White,2,3.45305020680398,13,gen_cf,0.536,0.464,854
White,1,3.42286645653302,12,gen_cf,0.49,0.51,854
White,1,3.36557684131903,12,gen_cf,0.726,0.274,854
White,1,3.62008451467267,12,gen_cf,0.62,0.38,854
White,1,3.35319912876558,12,gen_cf,0.764,0.236,854
White,1,3.36091868611218,12,gen_cf,0.756,0.244,854
White,1,3.29951578826245,12,gen_cf,0.448,0.552,854
White,1,3.31370449066587,12,gen_cf,0.678,0.322,854
White,1,3.10192616231314,13,gen_cf,0.15,0.85,854
White,1,3.17522477345056,12,gen_cf,0.604,0.396,854
White,1,3.0615949461753,13,gen_cf,0.104,0.896,854
White,1,3.08126839828686,12,gen_cf,0.168,0.832,854
White,1,2.90668506075145,13,gen_cf,0.202,0.798,854
White,1,3.11332209677949,12,gen_cf,0.252,0.748,854
White,1,3.11437185884714,12,gen_cf,0.27,0.73,854
White,1,2.86516906319267,12,gen_cf,0.038,0.962,854
White,1,2.89513608775344,12,gen_cf,0.024,0.976,854
White,1,2.83642110785261,12,gen_cf,0.08,0.92,854
White,1,2.74993311363854,12,gen_cf,0.384,0.616,854
White,1,2.76027457073668,12,gen_cf,0.302,0.698,854
White,1,2.79753784391402,12,gen_cf,0.298,0.702,854
White,1,2.71373199237394,12,gen_cf,0.258,0.742,854
White,1,2.67262720473289,12,gen_cf,0.138,0.862,854
White,1,2.51627099700703,12,gen_cf,0.226,0.774,854
White,1,2.52495057127137,12,gen_cf,0.216,0.784,854
White,1,2.59280410657046,12,gen_cf,0.182,0.818,854
White,1,2.64402450311386,12,gen_cf,0.152,0.848,854
White,1,2.62938414015683,12,gen_cf,0.164,0.836,854
White,1,3.01599349491945,6,true_cf,0.548,0.452,854
White,1,2.62938414015683,12,a_flipped,0.164,0.836,854
White,1,2.53411449444327,12,x_nearest,0.184,0.816,854
Black,1,2.42566918295485,4,x_interest,0.304,0.696,858
White,2,3.76438527500876,14,gen_cf,0.08,0.92,858
White,2,3.72262280320922,6,gen_cf,0.266,0.734,858
White,1,3.47174724828465,16,gen_cf,0.47,0.53,858
White,1,3.50245524629109,15,gen_cf,0.41,0.59,858
White,2,3.51610150034575,2,gen_cf,0.114,0.886,858
White,2,3.31302835426713,6,gen_cf,0.172,0.828,858
White,2,3.57238791449333,3,gen_cf,0.62,0.38,858
White,2,3.36329035354958,3,gen_cf,0.084,0.916,858
White,2,3.49950525854629,6,gen_cf,0.25,0.75,858
White,1,3.22586578128437,13,gen_cf,0.294,0.706,858
White,1,3.47299760144854,3,gen_cf,0.21,0.79,858
White,2,3.2835627735593,6,gen_cf,0.272,0.728,858
White,1,3.40189341096993,3,gen_cf,0.212,0.788,858
White,2,3.51338423590829,4,gen_cf,0.546,0.454,858
White,1,3.531791940534,4,gen_cf,0.102,0.898,858
White,1,3.46828903943798,4,gen_cf,0.088,0.912,858
White,1,3.28570528135957,3,gen_cf,0.218,0.782,858
White,1,3.42252807447286,4,gen_cf,0.082,0.918,858
White,1,3.40189341096993,4,gen_cf,0.188,0.812,858
White,1,3.4028154504321,4,gen_cf,0.154,0.846,858
White,1,3.340276622549,4,gen_cf,0.102,0.898,858
White,1,3.20339632843973,3,gen_cf,0.13,0.87,858
White,1,3.20039382388065,3,gen_cf,0.158,0.842,858
White,1,3.19476651775852,3,gen_cf,0.182,0.818,858
White,1,3.31302835426713,4,gen_cf,0.326,0.674,858
White,1,3.31390814291764,4,gen_cf,0.326,0.674,858
White,1,3.17972524230866,3,gen_cf,0.378,0.622,858
White,1,3.3053678951623,4,gen_cf,0.326,0.674,858
White,1,3.32420850056114,4,gen_cf,0.22,0.78,858
White,1,3.2835627735593,4,gen_cf,0.172,0.828,858
White,1,3.27849122934974,4,gen_cf,0.126,0.874,858
White,1,3.24464205254481,4,gen_cf,0.078,0.922,858
White,1,2.94336003309979,4,gen_cf,0.204,0.796,858
White,1,2.95007377938791,4,gen_cf,0.188,0.812,858
White,1,3.20039382388065,4,gen_cf,0.284,0.716,858
White,1,3.2090084920253,4,gen_cf,0.178,0.822,858
White,1,3.20339632843973,4,gen_cf,0.25,0.75,858
White,1,3.20422724497516,4,gen_cf,0.242,0.758,858
White,1,3.20391123487419,4,gen_cf,0.242,0.758,858
White,1,2.95259208595239,4,gen_cf,0.158,0.842,858
White,1,3.22548705197632,4,gen_cf,0.178,0.822,858
White,1,2.87874669366031,4,gen_cf,0.182,0.818,858
White,1,2.85654553917911,4,gen_cf,0.4,0.6,858
White,1,2.84170551755183,4,gen_cf,0.324,0.676,858
White,1,2.83783813868452,4,gen_cf,0.316,0.684,858
White,1,2.83627679520149,4,gen_cf,0.292,0.708,858
White,1,2.77435482188021,4,gen_cf,0.23,0.77,858
White,1,2.73205525951076,4,gen_cf,0.428,0.572,858
White,1,2.70990831036704,4,gen_cf,0.198,0.802,858
White,1,2.68422734995604,4,gen_cf,0.174,0.826,858
White,1,2.6748696141069,4,gen_cf,0.164,0.836,858
White,1,2.50874016570799,3,gen_cf,0.514,0.486,858
White,1,2.49561592767687,4,gen_cf,0.208,0.792,858
White,1,2.46450008962325,4,gen_cf,0.17,0.83,858
White,1,2.46420917000829,4,gen_cf,0.17,0.83,858
White,1,2.42566918295485,4,gen_cf,0.188,0.812,858
White,1,2.81227853771746,9,true_cf,0.318,0.682,858
White,1,2.42566918295485,4,a_flipped,0.188,0.812,858
White,1,2.47376963176232,4,x_nearest,0.154,0.846,858
Black,1,2.43178122743872,5,x_interest,0.774,0.226,875
White,2,3.81995466969612,6,gen_cf,0.268,0.732,875
White,2,3.84562782106392,6,gen_cf,0.212,0.788,875
White,2,3.6554428949601,6,gen_cf,0.186,0.814,875
White,2,3.52899689857206,6,gen_cf,0.426,0.574,875
White,1,3.60370154850174,13,gen_cf,0.132,0.868,875
White,1,3.59726747676082,13,gen_cf,0.12,0.88,875
White,2,3.29895140661193,6,gen_cf,0.278,0.722,875
White,2,3.23694265512045,8,gen_cf,0.338,0.662,875
White,2,3.1267049679731,6,gen_cf,0.158,0.842,875
White,2,3.6363305206729,5,gen_cf,0.39,0.61,875
White,2,3.12366664167846,8,gen_cf,0.468,0.532,875
White,2,3.41235971895472,5,gen_cf,0.07,0.93,875
White,2,3.40357040264919,5,gen_cf,0.076,0.924,875
White,2,3.37333330238401,5,gen_cf,0.1,0.9,875
White,2,3.08196058505006,6,gen_cf,0.1,0.9,875
White,1,3.57798192694809,3,gen_cf,0.346,0.654,875
White,1,3.44741972523194,2,gen_cf,0.05,0.95,875
White,1,3.37766699879267,3,gen_cf,0.172,0.828,875
White,1,3.53258495622213,8,gen_cf,0.176,0.824,875
White,1,3.43404330274009,4,gen_cf,0.108,0.892,875
White,2,3.60370154850174,5,gen_cf,0.192,0.808,875
White,1,3.41235971895472,4,gen_cf,0.1,0.9,875
White,1,3.19971873464355,3,gen_cf,0.158,0.842,875
White,1,3.30317393743916,6,gen_cf,0.61,0.39,875
White,1,3.53905819438171,7,gen_cf,0.624,0.376,875
White,1,3.29895140661193,6,gen_cf,0.52,0.48,875
White,1,3.24423170645963,6,gen_cf,0.258,0.742,875
White,1,3.36975840258349,6,gen_cf,0.796,0.204,875
White,1,3.29895140661193,5,gen_cf,0.55,0.45,875
White,1,3.31820419293087,5,gen_cf,0.666,0.334,875
White,1,3.30317393743916,5,gen_cf,0.59,0.41,875
White,1,3.54883097290306,5,gen_cf,0.158,0.842,875
White,1,3.1267049679731,6,gen_cf,0.476,0.524,875
White,2,2.86874551557952,7,gen_cf,0.054,0.946,875
White,1,3.28701722724398,6,gen_cf,0.342,0.658,875
