age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
27,0,0,HS-grad,9,50,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.986,0.014,528
36,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,528
24,0,0,HS-grad,9,50,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,0.986,0.014,528
48,0,0,HS-grad,9,37,Never-married,Adm-clerical,Black,Unmarried,Female,Private,x_interest,0.996,0.004,565
49,0,0,HS-grad,9,40,Separated,Adm-clerical,White,Unmarried,Female,Private,nearest_train,1,0,565
48,0,0,HS-grad,9,51,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.882,0.118,565
48,0,0,HS-grad,9,37,Divorced,Craft-repair,White,Unmarried,Male,Private,gen_cf,0.986,0.014,565
48,794,462,HS-grad,9,44,Never-married,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.848,0.152,565
48,0,0,HS-grad,9,41,Married-spouse-absent,Adm-clerical,White,Unmarried,Male,Private,gen_cf,0.982,0.018,565
48,0,0,HS-grad,9,41,Never-married,Transport-moving,White,Unmarried,Male,Private,gen_cf,0.96,0.04,565
48,4601,0,HS-grad,9,48,Never-married,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.902,0.098,565
48,0,0,HS-grad,9,37,Married-AF-spouse,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.978,0.022,565
36,825,0,HS-grad,9,36,Never-married,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.988,0.012,565
48,0,0,HS-grad,9,24,Divorced,Adm-clerical,White,Unmarried,Female,Private,gen_cf,1,0,565
42,254,0,HS-grad,9,37,Married-spouse-absent,Adm-clerical,White,Unmarried,Female,Private,gen_cf,1,0,565
48,0,0,HS-grad,9,37,Never-married,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,565
48,0,0,HS-grad,9,47,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.97,0.03,565
45,1288,0,HS-grad,9,37,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.992,0.008,565
48,0,0,HS-grad,9,37,Separated,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.998,0.002,565
48,0,13,HS-grad,9,32,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.998,0.002,565
48,0,0,HS-grad,9,34,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.998,0.002,565
48,0,0,HS-grad,9,36,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.996,0.004,565
48,0,0,HS-grad,9,37,Never-married,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.996,0.004,565
36,0,0,HS-grad,9,40,Separated,Exec-managerial,Black,Not-in-family,Male,Local-gov,x_interest,0.976,0.024,568
35,0,0,HS-grad,9,45,Never-married,Exec-managerial,White,Not-in-family,Male,Private,nearest_train,0.996,0.004,568
46,0,532,HS-grad,9,32,Married-AF-spouse,Exec-managerial,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.856,0.144,568
36,0,0,HS-grad,9,54,Divorced,Exec-managerial,White,Husband,Female,Private,gen_cf,0.66,0.34,568
36,3304,0,HS-grad,9,43,Married-civ-spouse,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.708,0.292,568
36,0,0,HS-grad,9,40,Divorced,Exec-managerial,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.97,0.03,568
24,1891,0,HS-grad,12,38,Divorced,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,568
36,0,0,HS-grad,11,40,Separated,Exec-managerial,White,Not-in-family,Male,Without-pay,gen_cf,0.958,0.042,568
37,0,0,HS-grad,9,55,Married-civ-spouse,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.592,0.408,568
36,0,0,HS-grad,9,55,Married-civ-spouse,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.614,0.386,568
36,2417,0,Masters,9,39,Divorced,Exec-managerial,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.822,0.178,568
36,85,0,HS-grad,7,49,Separated,Exec-managerial,White,Husband,Male,Self-emp-not-inc,gen_cf,0.764,0.236,568
34,0,0,HS-grad,9,40,Separated,Exec-managerial,White,Not-in-family,Male,State-gov,gen_cf,0.974,0.026,568
36,0,0,HS-grad,9,40,Separated,Exec-managerial,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.974,0.026,568
36,0,0,HS-grad,9,40,Divorced,Exec-managerial,White,Not-in-family,Female,Local-gov,gen_cf,0.978,0.022,568
36,0,0,HS-grad,9,45,Never-married,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.982,0.018,568
18,0,0,HS-grad,7,40,Married-civ-spouse,Exec-managerial,White,Wife,Female,Private,gen_cf,0.932,0.068,568
27,0,278,HS-grad,12,45,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.97,0.03,568
36,717,3,HS-grad,9,40,Separated,Exec-managerial,White,Not-in-family,Male,Private,gen_cf,0.988,0.012,568
46,0,0,HS-grad,9,51,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.924,0.076,568
27,0,0,HS-grad,9,43,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.986,0.014,568
36,0,0,HS-grad,9,54,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.956,0.044,568
36,0,0,HS-grad,9,50,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.972,0.028,568
36,0,0,HS-grad,9,43,Separated,Exec-managerial,White,Not-in-family,Male,Local-gov,gen_cf,0.968,0.032,568
30,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,Black,Husband,Male,Private,x_interest,0.906,0.094,576
31,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,nearest_train,0.542,0.458,576
49,0,0,HS-grad,9,45,Married-civ-spouse,Protective-serv,White,Husband,Female,Private,gen_cf,0.36,0.64,576
31,975,0,HS-grad,9,49,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.65,0.35,576
68,0,193,HS-grad,8,64,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.644,0.356,576
30,2156,42,HS-grad,9,43,Married-civ-spouse,Craft-repair,White,Husband,Male,Private,gen_cf,0.868,0.132,576
56,4248,12,HS-grad,10,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.32,0.68,576
51,2382,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.576,0.424,576
30,4047,137,HS-grad,9,45,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.782,0.218,576
33,0,0,HS-grad,9,53,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.548,0.452,576
30,0,0,HS-grad,9,45,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.834,0.166,576
21,0,0,HS-grad,9,61,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.96,0.04,576
30,0,0,HS-grad,9,33,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.882,0.118,576
45,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.63,0.37,576
30,0,0,HS-grad,9,52,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.788,0.212,576
32,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.558,0.442,576
31,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.542,0.458,576
30,0,0,HS-grad,9,45,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.79,0.21,576
45,0,0,11th,7,20,Widowed,Other-service,Black,Not-in-family,Female,Private,x_interest,0.994,0.006,581
62,0,0,HS-grad,9,24,Widowed,Other-service,White,Not-in-family,Female,Private,nearest_train,1,0,581
27,0,0,11th,7,16,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,1,0,581
33,0,0,11th,7,38,Married-AF-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.994,0.006,581
45,0,267,11th,7,11,Married-civ-spouse,Other-service,White,Wife,Female,Private,gen_cf,0.9,0.1,581
45,0,0,11th,7,43,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.976,0.024,581
45,0,0,5th-6th,7,38,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.972,0.028,581
41,1937,0,11th,7,19,Divorced,Other-service,White,Own-child,Female,Private,gen_cf,1,0,581
45,0,0,11th,7,35,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,581
56,0,0,11th,7,20,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,581
45,5250,0,11th,7,13,Never-married,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.75,0.25,581
48,0,0,11th,7,26,Married-civ-spouse,Other-service,White,Not-in-family,Female,Private,gen_cf,0.924,0.076,581
45,0,0,11th,7,20,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,581
45,0,0,11th,8,20,Never-married,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,581
32,0,0,11th,7,36,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.992,0.008,581
25,0,0,11th,7,20,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.998,0.002,581
45,0,162,11th,9,24,Widowed,Other-service,White,Not-in-family,Female,Private,gen_cf,0.988,0.012,581
65,0,0,9th,5,24,Widowed,Priv-house-serv,Black,Unmarried,Female,Private,x_interest,0.958,0.042,582
72,0,0,11th,7,40,Widowed,Adm-clerical,White,Unmarried,Female,Private,nearest_train,0.984,0.016,582
63,2434,0,9th,5,24,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.922,0.078,582
65,0,0,9th,5,24,Never-married,Craft-repair,White,Other-relative,Male,Private,gen_cf,0.904,0.096,582
65,0,712,9th,6,22,Married-civ-spouse,Priv-house-serv,White,Other-relative,Male,Private,gen_cf,0.778,0.222,582
65,1898,0,9th,4,40,Married-spouse-absent,Priv-house-serv,White,Husband,Female,Private,gen_cf,0.772,0.228,582
65,3522,0,9th,5,24,Divorced,Protective-serv,White,Own-child,Female,Private,gen_cf,0.816,0.184,582
65,0,154,9th,5,24,Never-married,Priv-house-serv,White,Husband,Male,Private,gen_cf,0.802,0.198,582
65,3303,0,9th,5,24,Married-civ-spouse,Priv-house-serv,White,Husband,Female,Self-emp-inc,gen_cf,0.648,0.352,582
65,4279,0,9th,5,24,Never-married,Priv-house-serv,White,Other-relative,Male,Private,gen_cf,0.82,0.18,582
65,0,0,9th,5,24,Married-civ-spouse,Priv-house-serv,White,Own-child,Male,Private,gen_cf,0.808,0.192,582
65,1292,9,9th,8,24,Married-civ-spouse,Priv-house-serv,White,Other-relative,Female,Private,gen_cf,0.792,0.208,582
65,0,0,9th,5,42,Married-spouse-absent,Priv-house-serv,White,Unmarried,Male,Private,gen_cf,0.83,0.17,582
65,0,0,9th,7,24,Never-married,Priv-house-serv,White,Not-in-family,Female,Private,gen_cf,0.938,0.062,582
65,0,0,9th,6,24,Married-AF-spouse,Priv-house-serv,White,Other-relative,Female,Private,gen_cf,0.948,0.052,582
65,0,268,9th,5,24,Never-married,Priv-house-serv,White,Other-relative,Female,Private,gen_cf,0.94,0.06,582
65,399,791,9th,5,24,Married-spouse-absent,Handlers-cleaners,White,Unmarried,Male,Private,gen_cf,0.87,0.13,582
65,0,0,9th,12,24,Married-civ-spouse,Priv-house-serv,White,Unmarried,Female,Private,gen_cf,0.618,0.382,582
65,71,214,9th,8,24,Married-civ-spouse,Priv-house-serv,White,Unmarried,Female,Private,gen_cf,0.786,0.214,582
44,0,0,9th,5,24,Divorced,Priv-house-serv,White,Unmarried,Female,Private,gen_cf,0.966,0.034,582
65,0,0,9th,5,24,Married-civ-spouse,Priv-house-serv,White,Unmarried,Female,Private,gen_cf,0.81,0.19,582
37,0,0,9th,7,24,Widowed,Priv-house-serv,White,Unmarried,Female,Private,gen_cf,0.968,0.032,582
30,0,0,HS-grad,9,60,Never-married,Farming-fishing,Black,Own-child,Male,Private,x_interest,0.994,0.006,585
39,0,0,HS-grad,9,60,Never-married,Handlers-cleaners,White,Own-child,Male,Private,nearest_train,0.994,0.006,585
39,1960,0,HS-grad,8,60,Married-civ-spouse,Sales,White,Not-in-family,Male,Private,gen_cf,0.826,0.174,585
28,0,325,HS-grad,9,75,Never-married,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.994,0.006,585
30,0,306,HS-grad,9,60,Married-AF-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.9,0.1,585
21,3038,0,10th,9,26,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.988,0.012,585
49,1949,93,HS-grad,10,60,Never-married,Prof-specialty,White,Own-child,Male,Private,gen_cf,0.85,0.15,585
22,1302,0,HS-grad,9,26,Never-married,Craft-repair,White,Own-child,Male,Private,gen_cf,1,0,585
39,0,0,HS-grad,9,60,Divorced,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.974,0.026,585
51,0,0,HS-grad,9,60,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.934,0.066,585
30,0,108,HS-grad,9,26,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,1,0,585
35,502,0,HS-grad,8,60,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.942,0.058,585
22,3378,0,HS-grad,11,60,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.968,0.032,585
36,0,0,HS-grad,9,42,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.994,0.006,585
30,0,0,HS-grad,9,60,Never-married,Farming-fishing,White,Not-in-family,Male,Private,gen_cf,0.994,0.006,585
30,2481,0,HS-grad,9,62,Never-married,Farming-fishing,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.992,0.008,585
28,0,0,HS-grad,9,60,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.994,0.006,585
30,0,0,HS-grad,9,67,Never-married,Farming-fishing,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.992,0.008,585
30,0,0,HS-grad,9,60,Never-married,Farming-fishing,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.992,0.008,585
30,0,0,HS-grad,9,59,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.982,0.018,585
30,0,0,HS-grad,9,60,Never-married,Farming-fishing,White,Own-child,Male,Private,gen_cf,0.994,0.006,585
47,0,0,Some-college,10,40,Never-married,Other-service,Black,Unmarried,Female,Self-emp-not-inc,x_interest,0.99,0.01,590
36,0,0,Some-college,10,40,Divorced,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,590
47,0,24,Prof-school,10,60,Divorced,Other-service,White,Husband,Male,Self-emp-not-inc,gen_cf,0.556,0.444,590
39,0,604,Some-college,10,52,Married-civ-spouse,Sales,White,Not-in-family,Male,Private,gen_cf,0.702,0.298,590
47,0,38,Some-college,10,54,Divorced,Other-service,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.932,0.068,590
52,1858,0,HS-grad,10,40,Divorced,Craft-repair,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.976,0.024,590
47,2969,331,Some-college,10,44,Married-AF-spouse,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.822,0.178,590
47,4370,0,11th,12,40,Never-married,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.842,0.158,590
47,3551,0,Some-college,12,40,Never-married,Sales,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.964,0.036,590
47,0,0,12th,12,40,Never-married,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.662,0.338,590
47,5547,0,Some-college,10,40,Divorced,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.744,0.256,590
35,47,0,Some-college,10,44,Married-civ-spouse,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.844,0.156,590
47,1400,54,Some-college,11,40,Never-married,Transport-moving,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.906,0.094,590
41,2201,0,HS-grad,10,40,Divorced,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.998,0.002,590
47,0,91,Some-college,10,40,Divorced,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.97,0.03,590
47,0,0,Some-college,10,40,Married-AF-spouse,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.942,0.058,590
47,0,642,Some-college,13,58,Never-married,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.68,0.32,590
47,0,7,Some-college,10,40,Never-married,Other-service,White,Unmarried,Male,Private,gen_cf,0.96,0.04,590
64,3679,0,Some-college,9,40,Never-married,Other-service,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.962,0.038,590
38,3864,0,Assoc-acdm,10,50,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.912,0.088,590
47,2546,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.968,0.032,590
41,784,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.974,0.026,590
47,839,83,Some-college,10,59,Never-married,Other-service,White,Other-relative,Female,Self-emp-not-inc,gen_cf,0.846,0.154,590
47,0,0,Some-college,10,45,Married-civ-spouse,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.84,0.16,590
47,1378,148,Some-college,10,40,Never-married,Other-service,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.994,0.006,590
47,0,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.968,0.032,590
47,0,0,Some-college,9,40,Never-married,Other-service,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.994,0.006,590
39,0,0,Some-college,10,50,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.932,0.068,590
47,0,0,Some-college,10,40,Divorced,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.994,0.006,590
47,1462,0,Some-college,10,52,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.914,0.086,590
41,0,0,HS-grad,10,40,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.996,0.004,590
47,2216,0,Some-college,10,46,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.968,0.032,590
48,0,40,Some-college,9,44,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.982,0.018,590
47,17726,77,HS-grad,10,52,Separated,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.414,0.586,590
47,0,0,Some-college,10,46,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.97,0.03,590
47,1378,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.992,0.008,590
47,1298,1,Some-college,10,40,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.992,0.008,590
48,0,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.994,0.006,590
47,0,0,Some-college,10,40,Never-married,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.992,0.008,590
49,0,0,10th,6,40,Separated,Other-service,Black,Unmarried,Female,Local-gov,x_interest,0.994,0.006,591
32,0,0,10th,6,42,Separated,Other-service,White,Unmarried,Female,Private,nearest_train,0.984,0.016,591
39,1891,0,Bachelors,5,55,Married-civ-spouse,Other-service,White,Not-in-family,Male,Without-pay,gen_cf,0.628,0.372,591
49,0,0,Some-college,6,54,Married-AF-spouse,Protective-serv,White,Husband,Female,Self-emp-not-inc,gen_cf,0.652,0.348,591
49,0,0,Some-college,6,40,Married-civ-spouse,Prof-specialty,White,Own-child,Male,Local-gov,gen_cf,0.67,0.33,591
49,2687,0,10th,6,48,Married-AF-spouse,Other-service,White,Husband,Female,State-gov,gen_cf,0.798,0.202,591
49,0,463,Bachelors,6,40,Married-civ-spouse,Adm-clerical,White,Wife,Male,Local-gov,gen_cf,0.556,0.444,591
49,1625,286,10th,6,51,Married-civ-spouse,Other-service,White,Other-relative,Female,State-gov,gen_cf,0.81,0.19,591
49,3218,62,10th,6,35,Never-married,Farming-fishing,White,Unmarried,Male,Self-emp-not-inc,gen_cf,0.956,0.044,591
56,1689,0,10th,6,40,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.992,0.008,591
50,34,0,10th,6,29,Married-civ-spouse,Protective-serv,White,Wife,Female,Local-gov,gen_cf,0.7,0.3,591
49,1178,0,Some-college,6,40,Married-AF-spouse,Other-service,White,Unmarried,Male,Local-gov,gen_cf,0.912,0.088,591
49,911,0,HS-grad,9,40,Divorced,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.996,0.004,591
47,1830,0,10th,6,40,Divorced,Other-service,White,Unmarried,Female,Private,gen_cf,0.996,0.004,591
49,3909,0,11th,6,40,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,0.98,0.02,591
49,4856,737,10th,6,40,Married-civ-spouse,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.656,0.344,591
49,0,0,10th,6,40,Divorced,Other-service,White,Unmarried,Female,Private,gen_cf,0.996,0.004,591
49,0,0,10th,9,40,Married-civ-spouse,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.87,0.13,591
43,210,0,10th,6,40,Divorced,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.988,0.012,591
49,1909,0,10th,6,40,Divorced,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.996,0.004,591
49,0,0,10th,6,40,Married-spouse-absent,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.986,0.014,591
49,0,0,Assoc-acdm,7,34,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,0.99,0.01,591
43,0,141,10th,5,40,Separated,Other-service,White,Unmarried,Female,State-gov,gen_cf,0.982,0.018,591
49,507,0,10th,6,55,Separated,Other-service,White,Unmarried,Female,Without-pay,gen_cf,0.824,0.176,591
30,3574,0,10th,6,40,Separated,Other-service,White,Unmarried,Female,Self-emp-inc,gen_cf,0.952,0.048,591
49,752,0,10th,6,44,Separated,Other-service,White,Unmarried,Female,Without-pay,gen_cf,0.968,0.032,591
38,1183,552,10th,4,53,Separated,Other-service,White,Unmarried,Female,Local-gov,gen_cf,0.828,0.172,591
49,0,0,10th,6,40,Separated,Other-service,White,Unmarried,Female,Self-emp-not-inc,gen_cf,0.994,0.006,591
30,0,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,Black,Wife,Female,Private,x_interest,0.394,0.606,593
27,0,0,Assoc-voc,11,35,Married-civ-spouse,Adm-clerical,White,Wife,Female,Private,nearest_train,0.908,0.092,593
30,2169,0,Bachelors,13,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.512,0.488,593
